Commit Message,Author,PR Link,Team,Change Type
chore(runway): cherry-pick chore: Scope PortfolioView feature flag to iOS devices only (#13040),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13040,team-runway-bot,Added
chore(runway): cherry-pick fix: Bump artifact upload and download version to 4 (#13035),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13035,team-runway-bot,Ops
chore(runway): cherry-pick fix: Only aggregate PortfolioBalance if on Popular Network (#12982),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/12982,team-runway-bot,Ops
chore(runway): cherry-pick fix: optimize display swap button (#12841),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/12841,team-runway-bot,Ops
chore(runway): cherry-pick fix: use correct import for MetricsEventBuilder (#12818),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/12818,team-runway-bot,Ops
chore(runway): cherry-pick chore: bump nanoid package to 3.3.8 (#12819),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/12819,team-runway-bot,Ops
chore(runway): cherry-pick fix: replace legacy eth-json-rpc deps (#12700),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/12700,team-runway-bot,Ops
chore: Update assets and accounts packages (#12984),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/12984,team-accounts,Changed
chore: Improve Keyring/Accounts error handling and logs (#12822),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/12822,team-accounts,Changed
fix: Precision of BigNumber values of calcTokenAmount and Configure BigNumber to support 36 decimals (#13029),digiwand,https://github.com/MetaMask/metamask-mobile/pull/13029,team-confirmations,Changed
test: Redesign Signature Decoding Simulation (#13026),digiwand,https://github.com/MetaMask/metamask-mobile/pull/13026,team-confirmations,Changed
"feat: ""Unlimited"" value Decoding Simulation and account and message modal UI/UX updates (#13030)",digiwand,https://github.com/MetaMask/metamask-mobile/pull/13030,team-confirmations,Added
refactor: revert noBorder Ramp Box param and replace Ramp Box usage in SimulationValueDisplay with View (#13033),digiwand,https://github.com/MetaMask/metamask-mobile/pull/13033,team-confirmations,Changed
feat: Redesign Signature Decoding Simulation (#12994),digiwand,https://github.com/MetaMask/metamask-mobile/pull/12994,team-confirmations,Added
fix: Fix disappearing security alert response (#13027),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/13027,team-confirmations,Fixed
fix: fix old signature e2e by mocking launch darkly api (#13002),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13002,team-confirmations,Fixed
feat: Create Permit Simulation (#12606),digiwand,https://github.com/MetaMask/metamask-mobile/pull/12606,team-confirmations,Added
fix: Fix `send` flow deeplinks (#12965),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/12965,team-confirmations,Fixed
"fix: re-designs signatures, continue to use old designs when signing with hardware wallets (#12976)",Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/12976,team-confirmations,Fixed
fix: Make message section on re-designed signature pages scrollable (#12998),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/12998,team-confirmations,Fixed
fix: Addressing design feedbacks on re-designed signature pages (#12957),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/12957,team-confirmations,Fixed
fix: Addressing UX feedbacks on re-designed signature pages (#12954),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/12954,team-confirmations,Fixed
feat: add Network URL non-ascii -> punycode warning (#12813),digiwand,https://github.com/MetaMask/metamask-mobile/pull/12813,team-confirmations,Added
feat: Adding remote feature flag for signature redesign (#12977),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/12977,team-confirmations,Added
feat: Adding metrics events for re-designed signatures pages (#12927),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/12927,team-confirmations,Added
chore: Cherry pick `12958` into `release/7.38.0` (#12962),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/12962,team-confirmations,Changed
fix: Add `networkClientId` to `estimateGas` function (#12958),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/12958,team-confirmations,Fixed
refactor: remove global network usage from signature confirmations (#12905),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/12905,team-confirmations,Changed
feat: Adding blockaid banner to re-designed confirmation pages (#12863),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/12863,team-confirmations,Added
fix: Add `transactionMeta` condition to render `SimulationDetails` (#12916),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/12916,team-confirmations,Fixed
"feat: Adding data tree for types sign V3, v4 confirmations (#12542)",Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/12542,team-confirmations,Added
