Commit Message,Author,PR Link,Team,Change Type
chore: improve e2e performance error when failing (#17769),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17769,team-mobile-platform,,Changed
feat: Bump react-native-webview to 14.4.0 (#17765),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17765,team-mobile-platform,,Added
feat: implement privacy screen when app is inactive (#17303),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/17303,team-mobile-platform,,Added
chore: Enable quality gate in smoke e2e pipelines for account listing (#17747),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17747,team-mobile-platform,,Changed
chore: stable main 7.51.1 sync (#17715),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17715,team-mobile-platform,,Changed
chore: PR removes an unused Plist property (#17391),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17391,team-mobile-platform,,Changed
feat: Bump targetSdk to 35 on Android (#17228),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17228,team-mobile-platform,,Added
fix: Fix WebView postMessage sendActiveAccount issue (#17261),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/17261,team-mobile-platform,,Fixed
chore: update pipelines for beta and prod builds (#17570),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17570,team-mobile-platform,,Changed
feat: Create a README explaining how to test Segment events on mobile for an RC (#16828),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/16828,team-mobile-platform,,Added
perf: Enable react-freeze (#17373),Andre Pimenta,https://github.com/MetaMask/metamask-mobile/pull/17373,team-mobile-platform,,Unknown
fix: URL spoofing on iOS with a redirect to http website.  (#17512),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17512,team-mobile-platform,,Fixed
fix: Revert "chore(runway): cherry-pick fix: fixes the network expansion tests (#17466)" (#17561),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17561,team-mobile-platform,,Ops
chore: test loading multi accounts (#16732),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16732,team-mobile-platform,,Changed
fix: crowdin bot (#17350),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17350,team-mobile-platform,,Fixed
chore(runway): cherry-pick chore: cp-7.51.0 faster address checksum (#16926) (#17174),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/17174,team-mobile-platform,,Ops
chore: cp-7.51.0 faster address checksum (#16926) (#17174),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/17174,team-mobile-platform,,Changed
chore: audit issue and patch issues (#17451),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17451,team-mobile-platform,,Changed
chore: cp-7.52.0 assets controllers patch and bump form-data dependency (#17444),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17444,team-mobile-platform,,Ops
fix: Handle messages from Android and iOS WebViews which detect iFrame urls and send them to React Native app (#16706),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/16706,team-mobile-platform,,Fixed
chore(runway): cherry-pick fix: correct RC build workflows to use RC configurations instead of prod (#17382),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17382,team-mobile-platform,,Ops
fix: correct RC build workflows to use RC configurations instead of prod (#17382),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17382,team-mobile-platform,,Fixed
feat: Fix to persist Biometrics on manual lock (#17139),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/17139,team-mobile-platform,,Added
release: 7.50.2 (#17210),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17210,team-mobile-platform,,Ops
chore bump version to 7.50.2 (#17211),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17211,team-mobile-platform,,Ops
fix: 7.51.0 deduplicate deps (#17118),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17118,team-mobile-platform,,Fixed
release: 7.50.1 (#17075),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17075,team-mobile-platform,,Ops
fix: default to main code fence and opt-in for beta (#16599) (#17076),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17076,team-mobile-platform,,Fixed
fix: changelog (#17021),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17021,team-mobile-platform,,Fixed
fix: changelog issue (#17018),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17018,team-mobile-platform,,Fixed
chore: update changelog 7.51.0 (#17000),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17000,team-mobile-platform,,Changed
chore: bump metamask utils to 11.4.2 (#16941),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16941,team-mobile-platform,,Ops
feat: v7.47.3 (#16764),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16764,team-mobile-platform,,Added
chore: bump to 7.47.2 (#16686),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16686,team-mobile-platform,,Ops
chore: remove duplicated migration (#16659),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16659,team-mobile-platform,,Changed
feat: v7.47.1 (#16520),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16520,team-mobile-platform,,Added
fix: adjust ui entry point logic to work for diff flag variations  (#16577),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16577,team-mobile-platform,,Fixed
chore: update bitrise bump version 7.47.1 (#16534),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16534,team-mobile-platform,,Ops
chore: version bump 7.47.1 (#16531),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16531,team-mobile-platform,,Ops
chore: cherry pick inpage provider fix (#16521),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16521,team-mobile-platform,,Ops
chore: remove unchanged changelog (#16515),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16515,team-mobile-platform,,Changed
chore(runway): cherry-pick fix: currentAppVersion & currentMigration in AppMetadataController init (#15530),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/15530,team-mobile-platform,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 copy on IOS (#15676),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15676,team-mobile-platform,,Ops
feat: v7.46.2 (#15551),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15551,team-mobile-platform,,Added
chore(runway): cherry-pick chore: Batch bg state updates in Engine service (#15189) (#15416),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/15416,team-mobile-platform,,Ops
Chore: update version to 7.46.2 (#15708),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/15708,team-mobile-platform,,Unknown
fix: 7.47.0 code fence (#15609),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/15609,team-mobile-platform,,Fixed
feat: v7.46.1 (#15550),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15550,team-mobile-platform,,Added
fix: repair 7.47.0 unit tests (#15481),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15481,team-mobile-platform,,Changed
chore(runway): cherry-pick fix: capture exception with Sentry instead throwing the error (#15463),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15463,team-mobile-platform,,Ops
Chore/7.46.1 hotfix version update (#15455),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/15455,team-mobile-platform,,Fixed
chore: stable sync 7.45.1 & 7.45.2 (#15064),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15064,team-mobile-platform,,Changed
chore(runway): cherry-pick fix: login message (#15247),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15247,team-mobile-platform,,Ops
feat: 7.45.2 (#15131),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15131,team-mobile-platform,,Added
chore: cherry pick controller metadata persist (#15182),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15182,team-mobile-platform,,Ops
feat: 7.45.1 (#15032),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15032,team-mobile-platform,,Added
Chore/stable sync 7.46.0 (#14984),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14984,team-mobile-platform,,Unknown
chore: sync stable with release (#14621),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14621,team-mobile-platform,,Ops
chore: release 7.44.0 update attribution (#14613),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14613,team-mobile-platform,,Ops
