Commit Message,Author,PR Link,Team,Change Type
fix: replace decomissioned cloudflare-ipfs.com with gateway.pinata.cloud (#11401),legobeat,https://github.com/MetaMask/metamask-mobile/pull/11401,"team-security,team-lavamoat,team-wallet-ux",Fixed
feat: 7.32.0 (#11333),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/11333,team-mobile-platform,Added
chore: exclude temporarily sentry SDK advisory (#11615),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11615,team-mobile-platform,Changed
chore: bump to 1444 (#11604),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/11604,team-mobile-platform,Ops
chore: bump to 1443 (#11584),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/11584,team-mobile-platform,Ops
fix: Fix invalid browser url crash (#11581),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/11581,team-mobile-platform,Fixed
ci: disable swaps e2e workflow (#11577),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11577,team-mobile-platform,Changed
chore: replace Segment patch by plugin (#11350),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11350,team-mobile-platform,Changed
chore: remove unused events (#11287),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11287,team-mobile-platform,Changed
chore: Chore/7.32.0 bump to 1442 (#11560),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/11560,team-mobile-platform,Ops
chore: bump build to 1441 (#11541),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/11541,team-mobile-platform,Ops
fix: android firebase docs template (#11512),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/11512,team-mobile-platform,Changed
Cherry pick e5de779 to 7.32.0 (#11516),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/11516,team-mobile-platform,Unknown
chore: delete swaps token charts test (#11517),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11517,team-mobile-platform,Changed
test: disable swaps token charts regression tests (#11515),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11515,team-mobile-platform,Changed
feat: 10550 Re-introduce test for measuring cold app start + JS bundle load time (#11507),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/11507,team-mobile-platform,Added
chore: revert measuring with react native performance (#11504),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11504,team-mobile-platform,Changed
test: Merge Import Token flow methods and ids in just one folder and files (#11458),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/11458,team-mobile-platform,Changed
chore(revert): Prevent redundant Sentry sourcemap uploads (#11492),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/11492,team-mobile-platform,Changed
