Commit Message,Author,PR Link,Team,Change Type
chore: stable sync 7.45.1 & 7.45.2 (#15064),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15064,team-mobile-platform,,Changed
chore(runway): cherry-pick fix: login message (#15247),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15247,team-mobile-platform,,Ops
chore: stable-sync 7.45.0 (#15044),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15044,team-mobile-platform,,Changed
feat: 7.45.2 (#15131),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15131,team-mobile-platform,,Added
chore: create main rc workflow (#15195),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15195,team-mobile-platform,,Changed
fix: Skeleton loader default value fix (#15185),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/15185,team-mobile-platform,,Fixed
chore: add expo flask dev & sim builds (#15093),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15093,team-mobile-platform,,Changed
chore: Revert "chore: Remove ios simulator runway bucket link (#14896)" (#15198),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/15198,team-mobile-platform,,Changed
chore: cherry pick controller metadata persist (#15182),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15182,team-mobile-platform,,Ops
chore: add controllers metadata (#15020),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15020,team-mobile-platform,,Changed
fix: Fix iOS build issue on Xcode 16.3 (#15045),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/15045,team-mobile-platform,,Fixed
fix: base-x audit issue (#15087),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15087,team-mobile-platform,,Fixed
feat: 7.45.1 (#15032),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15032,team-mobile-platform,,Added
chore: Upgrade React Native to 0.76.6 (#13771),Andre Pimenta,https://github.com/MetaMask/metamask-mobile/pull/13771,team-mobile-platform,,Changed
Chore/stable sync 7.46.0 (#14984),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14984,team-mobile-platform,,Unknown
chore: Remove ios simulator runway bucket link (#14896),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/14896,team-mobile-platform,,Changed
chore: add bitrise version bump (#14610),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14610,team-mobile-platform,,Ops
chore: Update readme and remove e2e smoke from label check (#14900),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/14900,team-mobile-platform,,Changed
