Commit Message,Author,PR Link,Team,Change Type
fix: replace end of navigation init and UIStartup span (#12489),tommasini,https://github.com/MetaMask/metamask-mobile/pull/12489,team-tiger,Fixed
feat: 2020 Add a performance test for iOS in Bitrise (#12091),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/12091,team-tiger,Added
perf: Remove costly reduce operation for generating Engine context (#12374),Jongsun Suh,https://github.com/MetaMask/metamask-mobile/pull/12374,team-tiger,Unknown
fix: tags pending approvals receiving undefined  (#12331),tommasini,https://github.com/MetaMask/metamask-mobile/pull/12331,team-tiger,Fixed
fix: limit ReactNativeWebview message size (#10486),jiexi,https://github.com/MetaMask/metamask-mobile/pull/10486,team-wallet-api-platform,Fixed
fix: incorrect event source in analytics and connection (#12478),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/12478,team-sdk,Fixed
chore: bump walletconnect/* deps (#12345),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/12345,team-sdk,Ops
fix: added icon to walletconnect metadata (#10786),Ignacio Santise,https://github.com/MetaMask/metamask-mobile/pull/10786,team-sdk,Fixed
"feat: Support returning a txHash asap, show a notification for a cancelled smart transaction (#12465)",Daniel,https://github.com/MetaMask/metamask-mobile/pull/12465,team-transactions,Added
chore: Remove unnecessary event prop (#12356),Daniel,https://github.com/MetaMask/metamask-mobile/pull/12356,team-transactions,Changed
feat: Enable smart transactions for new users (#12148),Daniel,https://github.com/MetaMask/metamask-mobile/pull/12148,team-transactions,Added
ci: create ci workflow for multichain flow (#12425),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12425,team-wallet-ux,Changed
test: add a new unit test to cover for multichain feature flags ON (#12442),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12442,team-wallet-ux,Added
feat(3598): non permitted chain flow small improvements (#12420),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12420,team-wallet-ux,Added
"feat: non-permissioned networks, when a dapp finds itself on a global network for which it doesn't have a granted network permission (#12212)",EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12212,team-wallet-ux,Added
chore: Bump Snaps packages (#12350),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/12350,team-snaps-platform,Changed
chore: bump `@metamask/signature-controller` to `^22.0.0` (#12474),cryptodev-2s,https://github.com/MetaMask/metamask-mobile/pull/12474,team-wallet-framework,Ops
chore: bump `@metamask/preferences-controller` to `^14.0.0` (#12472),cryptodev-2s,https://github.com/MetaMask/metamask-mobile/pull/12472,team-wallet-framework,Ops
refactor: use `withKeyring` to batch account restore operation (#11409),Michele Esposito,https://github.com/MetaMask/metamask-mobile/pull/11409,team-wallet-framework,Changed
"chore(deps): bump `@metamask/{swaps, gas-fee}-controller` (#12368)",Michele Esposito,https://github.com/MetaMask/metamask-mobile/pull/12368,team-wallet-framework,Ops
build(deps): bump `@metamask/smart-transaction-controller` to `^14.0.0` (#12003),Michele Esposito,https://github.com/MetaMask/metamask-mobile/pull/12003,team-wallet-framework,Ops
build(deps): bump `@metamask/selected-network-controller` to `^18.0.2` (#12004),Michele Esposito,https://github.com/MetaMask/metamask-mobile/pull/12004,team-wallet-framework,Ops
chore: Update accounts-controller @v19.0.0 and keyring-controller @v18.0.0 (#12339),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/12339,team-accounts,Changed
feat: custom names for snap accounts  (Flask only) (#12198),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/12198,team-accounts,Added
chore(ramp): upgrade sdk to 1.28.7 (#12440),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/12440,team-ramp,Changed
feat(ramp): enable buy button in asset overview (#12396),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/12396,team-ramp,Added
refactor(ramp): remove anonymous events (#12351),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/12351,team-ramp,Changed
feat(ramp): improve amount editing formatting (#11613),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/11613,team-ramp,Added
chore(runway): cherry-pick fix: gas fee edit from swaps (#12471),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/12471,team-confirmations,Ops
fix: gas fee edit from swaps (#12455),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/12455,team-confirmations,Fixed
feat: Creating data tree for signed type V1 signatures (#12393),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/12393,team-confirmations,Added
chore: Add missing confirmation unit tests (#12355),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/12355,team-confirmations,Changed
"fix: Fix copy of ""Network fee"" on approval (#12370)",OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/12370,team-confirmations,Fixed
chore: upgrade transaction controller to increase polling rate (#12369),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/12369,team-confirmations,Changed
