Commit Message,Author,PR Link,Team,Change Type
chore: fix release action (#10531),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/10531,team-mobile-platform,Changed
chore: Typescript type coverage util  lib folders (#10471),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/10471,team-mobile-platform,Changed
chore: bump version 1372 (#10526),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/10526,team-mobile-platform,Ops
chore: core related files selectors refactor (#10507),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10507,team-mobile-platform,Changed
chore: abort on fail smoke e2e pipeline (#10508),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10508,team-mobile-platform,Changed
fix: crash on reload fix by patch (#10511),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10511,team-mobile-platform,Fixed
chore: Dapp protocol qr code scanning (#10417),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10417,team-mobile-platform,Changed
fix: Added parse errors to be caught on vault corruption flow (#10481),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10481,team-mobile-platform,Fixed
chore: fix pod install on linux (#10452),legobeat,https://github.com/MetaMask/metamask-mobile/pull/10452,team-mobile-platform,Changed
chore: cherry-pick 7.27.1 release (#10509),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/10509,team-mobile-platform,Ops
chore(runway): cherry-pick fix: check navigator availability before initializing the 'DeeplinkManager' (#10483),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/10483,team-mobile-platform,Ops
chore: create and use selectors of swaps and ramp directories (#10408),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10408,team-mobile-platform,Changed
chore: selectors confirmations dir (#10397),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10397,team-mobile-platform,Changed
test: Disable flakey portfolio test (#10487),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/10487,team-mobile-platform,Changed
feat: v7.27.1 (#10430),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/10430,team-mobile-platform,Added
chore: cherry-pick #10461 (#10485),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/10485,team-mobile-platform,Ops
chore: Fix long press login on samsung devices (cherry-pick) (#10436) (#10466),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10466,team-mobile-platform,Ops
fix: Audit issue xml parser (#10467),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10467,team-mobile-platform,Fixed
"fix: Transform of redux persist, persisting unneeded data to storage (#10444)",tommasini,https://github.com/MetaMask/metamask-mobile/pull/10444,team-mobile-platform,Fixed
