Commit Message,Author,PR Link,Team,Change Type
chore: add new track events for enabling/disabling basic functionality (#11088),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/11088,team-wallet-ux,Changed
fix: camera permission alert with settings access (#10673),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/10673,team-wallet-ux,Fixed
"feat(2796):  permission settings for multichain, behind feature flag (#10833)",EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/10833,team-wallet-ux,Added
fix(2795): remove duplicate description in account connect multiselect screen (#10851),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/10851,team-wallet-ux,Fixed
chore: update gitignore (#10781),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/10781,team-wallet-ux,Changed
feat: 2805 grant permission to network with missmatching rpc url (#10747),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/10747,team-wallet-ux,Added
feat: 2795 disconnect all account permission multichain edit account screen (#10715),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/10715,team-wallet-ux,Added
feat: 7.30.0 (#10750),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/10750,team-mobile-platform,Added
New Crowdin translations by Github Action (#10760),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/10760,team-mobile-platform,Unknown
chore: fix flipper pod compilation with pika 15.3 toolchain (#11080),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/11080,team-mobile-platform,Changed
chore: disable api spec pipeline (#11077),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11077,team-mobile-platform,Changed
test: disable flakey accounts test (#11075),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11075,team-mobile-platform,Changed
test: set baseline for app launch times (#11074),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11074,team-mobile-platform,Changed
test: Update swap test to handle the details modal (#11039),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/11039,team-mobile-platform,Changed
test: remove duplicate push_branch in trigger map (#11070),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11070,team-mobile-platform,Changed
test: enable launch times pipeline on main (#11037),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11037,team-mobile-platform,Changed
fix: browser tab url type (#10894),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/10894,team-mobile-platform,Fixed
chore: cherry pick sync hot fixes 7.29.1 & 7.29.2 (#11016),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/11016,team-mobile-platform,Ops
feat: 7.29.2 (#10984),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/10984,team-mobile-platform,Added
feat: 7.29.1 (#10841),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/10841,team-mobile-platform,Added
chore: cherry pick swaps PR (#11010),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11010,team-mobile-platform,Ops
chore: Metrics on download logs on login screen (#10983),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10983,team-mobile-platform,Changed
chore: revert splash screen PR (#11012),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11012,team-mobile-platform,Changed
chore: update swaps controller to 9.0.12 (#11003),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11003,team-mobile-platform,Changed
chore: merge release 7.29.1 into main (#11000),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/11000,team-mobile-platform,Changed
chore: remove prefer default export eslint rule (#10937),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10937,team-mobile-platform,Changed
fix: Update PRODUCTION_APP_URL value (#10963),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/10963,team-mobile-platform,Fixed
chore(deps): bump rexml from 3.3.3 to 3.3.6 in the bundler group across 1 directory (#10749),dependabot[bot],https://github.com/MetaMask/metamask-mobile/pull/10749,team-mobile-platform,Ops
test: Increase cold start bench marks (#10958),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/10958,team-mobile-platform,Changed
chore: Cherry pick reCaptcha fix (#10908),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10908,team-mobile-platform,Changed
chore: cherry pick d98a1c9 fix(notifications): hide profile sync toggle  (#10951),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/10951,team-mobile-platform,Ops
fix(bug report): the description of bug report issue wasn't up-to-date anymore (#10903),Gauthier Petetin,https://github.com/MetaMask/metamask-mobile/pull/10903,team-mobile-platform,Fixed
chore: Update Keystone and NGRAVE dependencies (#10016),Mark Stacey,https://github.com/MetaMask/metamask-mobile/pull/10016,team-mobile-platform,Changed
chore: update typescript version to v~5.4.5 (#10866),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10866,team-mobile-platform,Changed
fix: recaptcha on in app browser (#10886),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10886,team-mobile-platform,Fixed
fix: Upgrading Appium test failing (#10826),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/10826,team-mobile-platform,Changed
fix: Browser dialog prompts in app (#10540),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/10540,team-mobile-platform,Fixed
fix: Refactor `yarn setup` in CI to generate terms of use content while retaining performance optimization (#10844),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/10844,team-mobile-platform,Fixed
fix: remove exclusion of micromatch advisory and bump it (#10850),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10850,team-mobile-platform,Ops
fix: Add missing react-native-slider to pod lock file (#10845),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/10845,team-mobile-platform,Fixed
"revert: ""fix: Fixed 17 High Priority Issues - SonarCloud"" (#10843)",sethkfman,https://github.com/MetaMask/metamask-mobile/pull/10843,team-mobile-platform,Fixed
fix: Fixed 17 High Priority Issues - SonarCloud (#10635),devin-ai-integration[bot],https://github.com/MetaMask/metamask-mobile/pull/10635,team-mobile-platform,Fixed
chore: Enable typescript coverage for all the files (#10745),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10745,team-mobile-platform,Changed
chore(runway): cherry-pick fix: Fix/disable flipper for release (#10839),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/10839,team-mobile-platform,Ops
chore: Bump old pod checksums (#10830),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/10830,team-mobile-platform,Changed
test: Remove Redundant Steps in WDIO to Fix Upgrade Test Failures (#10835),yande,https://github.com/MetaMask/metamask-mobile/pull/10835,team-mobile-platform,Changed
chore: Remove react-native-splash-screen from Android (#10813),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/10813,team-mobile-platform,Changed
chore: Add troubleshoot for missing simulators (#10828),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/10828,team-mobile-platform,Changed
fix: Fix/disable flipper for release (#10827),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/10827,team-mobile-platform,Fixed
chore: Update permission controller to v^11 & utils to v^9 (#10736),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10736,team-mobile-platform,Changed
chore(runway): cherry-pick fix: Set NO_FLIPPER to true on ios release (#10824),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/10824,team-mobile-platform,Ops
fix: Set NO_FLIPPER to true on ios release (#10820),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/10820,team-mobile-platform,Fixed
chore: cherry pick 10533 (#10823),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/10823,team-mobile-platform,Ops
