Commit Message,Author,PR Link,Team,Change Type
chore: refactor methods/add FCM Services 3/3 (#12077),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/12077,"team-notifications,team-snaps-platform",Changed
feat: refactor engine helpers to handle push notifications - 2/3 (#12045),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/12045,"team-notifications,team-snaps-platform",Added
fix: google plist ios build issue (#12075),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/12075,"team-notifications,team-snaps-platform",Fixed
chore: add new copying for PN messages (#12046),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/12046,"team-notifications,team-snaps-platform",Changed
feat: updated example envs and README (#12027),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/12027,"team-notifications,team-snaps-platform",Added
fix: accounts not syncing between devices bug (#11801),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/11801,"team-notifications,team-snaps-platform",Changed
chore: implements skeleton for notifications fee details (#11840),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/11840,"team-notifications,team-snaps-platform",Changed
fix: refactor notifications unit tests (#11431),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/11431,"team-notifications,team-snaps-platform",Changed
feat: add references and utils for delete storage key (#11733),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/11733,"team-notifications,team-snaps-platform",Added
chore: Modify gitignore to include generated ios/plist files (#12209),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/12209,team-assets,Changed
chore: upgrade assets-controllers to v38 (#12116),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/12116,team-assets,Changed
chore: upgrade assets-controllers v37 (#11988),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/11988,team-assets,Changed
feat: Add ApeChain network and token icons (#11928),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/11928,team-assets,Added
fix: fix missing token balances (#12108),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/12108,team-assets,Fixed
fix: fix naming for linea and mainnet (#12074),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12074,team-assets,Fixed
fix: fix assets detail page crash (#12064),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12064,team-assets,Fixed
fix: fix block explorer return button (#12036),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12036,team-assets,Fixed
feat: add new default networks (#11926),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/11926,team-assets,Added
