Commit Message,Author,PR Link,Team,Change Type
chore: remove unchanged changelog (#16515),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16515,team-mobile-platform,,Changed
chore: Bump WebView to 14.2.0 (#16492),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/16492,team-mobile-platform,,Changed
feat: signature verification for private deeplinks (#16262),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/16262,team-mobile-platform,,Added
chore: Update onboarding views for web3auth team ownership (#16324),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16324,team-mobile-platform,,Changed
fix: fixes unit test guide url (#16235),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/16235,team-mobile-platform,,Changed
feat: Compress images in the project using imageoptim (https://imageo… (#15727),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/15727,team-mobile-platform,,Added
feat: add new domain deeplinks (#15467),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/15467,team-mobile-platform,,Added
perf: Unmount Transactions and Browser (incl tabs) screens when unfocused (#16034),Andre Pimenta,https://github.com/MetaMask/metamask-mobile/pull/16034,team-mobile-platform,,Unknown
fix: Add :app: prefix to specify exact Android task to build (#16213),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/16213,team-mobile-platform,,Changed
fix: Resolve issue of ENS websites not working in WebView on Android (#16101),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/16101,team-mobile-platform,,Fixed
feat: enable react compiler for Nav directory (#15220) (#15223),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/15223,team-mobile-platform,,Added
feat: new build commands for Android and iOS (#15861),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/15861,team-mobile-platform,,Added
fix: WebView keyboard UI glitch (#15961),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/15961,team-mobile-platform,,Fixed
fix: E2E test for the fix of the issue 15523 (#15653),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/15653,team-mobile-platform,,Changed
chore: Remove MetaMetrics.events file from code owners (#16005),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16005,team-mobile-platform,,Changed
