Commit Message,Author,PR Link,Team,Change Type
chore: 7.43.0 stable main sync (#14279),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14279,team-mobile-platform,,Changed
chore: add beta to the pipelines (#13952),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/13952,team-mobile-platform,,Changed
fix: default open links turn true with attaching the protocol per intent filter (#14222),tommasini,https://github.com/MetaMask/metamask-mobile/pull/14222,team-mobile-platform,,Fixed
test: Fix Swap smoke tests (#14186) (#14239),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14239,team-mobile-platform,,Changed
fix: ramps: change token to tap and confirm (#14197) (#14238),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14238,team-mobile-platform,,Fixed
fix: Loading state bug (#14096) (#14235),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14235,team-mobile-platform,,Fixed
debounce writting in storage (#14193),tommasini,https://github.com/MetaMask/metamask-mobile/pull/14193,team-mobile-platform,,Unknown
chore:  add code fencing file to CODEOWNERS (#14192),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14192,team-mobile-platform,,Changed
chore: 7.42.1 stable-main sync (#14208),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14208,team-mobile-platform,,Changed
ci: cp-7.43.0 add trigger to kick off qa builds after release is publ… (#14188),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14188,team-mobile-platform,,Changed
fix: yarn setup bitrise (#14174),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14174,team-mobile-platform,,Fixed
fix: cp-7.43.0 bell icon colour and styles (#14084) (#14163),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14163,team-mobile-platform,,Fixed
fix: cp-7.43.0 QR hardware signature requests not showing result afte… (#14165),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14165,team-mobile-platform,,Fixed
