Commit Message,Author,PR Link,Team,Change Type
feat(ramps): adds some properties to ramp quote analytics events (#13754),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/13754,team-ramp,Added
feat(ramps): adds most reliable tag to ramp quotes (#13495),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/13495,team-ramp,Added
feat: adds best rate quote tag to ramp quotes (#13486),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/13486,team-ramp,Added
chore: 7.41.0 updated changelog and version numbers from stable (#13753),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/13753,team-mobile-platform,Changed
fix: Analytics issue where anonymousId and userId are not properly defined on first sent event (#13405),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/13405,team-mobile-platform,Fixed
"chore: Revert ""feat: Limit Segment tracked events to only random 1% of users"" (#13715)",Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/13715,team-mobile-platform,Added
fix: network of the asset when pressed in popular list view (#13713),tommasini,https://github.com/MetaMask/metamask-mobile/pull/13713,team-mobile-platform,Fixed
feat: Non evm network global selector (#13307),tommasini,https://github.com/MetaMask/metamask-mobile/pull/13307,team-mobile-platform,Added
fix: cp-7.41.0 Handle better errors by getting tags in pre-init (#13598),tommasini,https://github.com/MetaMask/metamask-mobile/pull/13598,team-mobile-platform,Fixed
chore: Assign platform team as codeowners to Engine files (#13670),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/13670,team-mobile-platform,Changed
feat: snaps dynamic UI (#12429),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/12429,team-mobile-platform,Added
chore: Update Engine controller readme for assigning codeowners (#13654),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/13654,team-mobile-platform,Changed
feat: Refactor/12873 modular controller init (#13065),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/13065,team-mobile-platform,Added
chore: Bump deploy to bitrise step to 2.2.3 (#13610),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/13610,team-mobile-platform,Changed
chore: sync 7.40.0 changelog and versions (#13592),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/13592,team-mobile-platform,Changed
chore: Update setActiveNetwork function to be called from MultichainNetworkController (#13556),tommasini,https://github.com/MetaMask/metamask-mobile/pull/13556,team-mobile-platform,Changed
chore: Core controllers v300 (#13528),tommasini,https://github.com/MetaMask/metamask-mobile/pull/13528,team-mobile-platform,Changed
chore: Fix dependency version (#13554),tommasini,https://github.com/MetaMask/metamask-mobile/pull/13554,team-mobile-platform,Changed
chore: cherry-pick #12857 (#13538),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/13538,team-mobile-platform,Ops
fix: IPFS gateway down in settings (#13357),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/13357,team-mobile-platform,Fixed
feat: Make Snaps UI footers properly sticky (#13736),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/13736,team-snaps-platform,Added
feat(snaps): Add Snap UI Banner component (#13735),David Drazic,https://github.com/MetaMask/metamask-mobile/pull/13735,team-snaps-platform,Added
feat: Implement Snaps address UI components (#13712),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/13712,team-snaps-platform,Added
feat: More Snaps UI components (#13668),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/13668,team-snaps-platform,Added
fix: Revert native HMACSHA512 usage (#13711),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/13711,team-snaps-platform,Fixed
perf: Improve Snaps execution performance (#13420),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/13420,team-snaps-platform,Unknown
chore: point slack channels to prod (#13748),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/13748,team-dev-ops,Changed
chore: upgrade shared workflow refs slack (#13699),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/13699,team-dev-ops,Changed
feat: publish slack release testing status (#13468),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/13468,team-dev-ops,Added
fix: Adhere to locale settings for Annual Rewards in ETH and in Fiat (#13660),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/13660,team-confirmations,Fixed
feat: Add token hero rounded amount tooltip (#13685),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/13685,team-confirmations,Added
feat: add `ConfirmAlertModal` component (#13604),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/13604,team-confirmations,Added
cherry-pick: accessibility issue with footer buttons (#13717),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13717,team-confirmations,Ops
feat: add `AlertModal` component (#13483),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/13483,team-confirmations,Added
feat: Support standalone confirmation for re-redesigned confirmations (#13550),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/13550,team-confirmations,Added
fix: Remove scroll button from confirmation page (#13680),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13680,team-confirmations,Fixed
cherry-pick: @metamask/transaction-controller version to exact 45.0.0 (#13695),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13695,team-confirmations,Ops
fix: `@metamask/transaction-controller` version to exact `45.0.0` (#13690),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/13690,team-confirmations,Fixed
fix: hide simulation button pill value if no value loaded (#13663),digiwand,https://github.com/MetaMask/metamask-mobile/pull/13663,team-confirmations,Fixed
"fix: TypedSignDecoded revoke state changes should show ""Revoke"" not ""Spending cap"" (#13665)",digiwand,https://github.com/MetaMask/metamask-mobile/pull/13665,team-confirmations,Fixed
fix: origin url displayed for signatures (#13692),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13692,team-confirmations,Fixed
fix: mobile crash issue during revoke with low gas (#13655),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/13655,team-confirmations,Fixed
