Commit Message,Author,PR Link,Team,Change Type
fix: Keep latest 50 history instead of first 50 (#12929),Ziad Saab,https://github.com/MetaMask/metamask-mobile/pull/12929,team-portfolio,Changed
fix: add nativeAsset key to staked ETH asset multichain (#12851),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/12851,team-stake,Fixed
feat: add stablecoin lending feature flag (#12911),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/12911,team-stake,Added
fix: fixed getStakingNavbar broken back and cancel buttons regression (#12920),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/12920,team-stake,Fixed
feat: STAKE-884 add more mobile pooled staking events (#12651),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/12651,team-stake,Added
fix: improve error handling in staking eligibility hook (#12799),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/12799,team-stake,Fixed
fix: update input handling in useInputHandler to support BACK key functionality (#12567),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/12567,team-stake,Fixed
chore: use getShares contract method from stake-sdk for unstake all flow (#12295),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/12295,team-stake,Changed
chore: remove dead code that had been added for multichain permission early in the project but not used anymore (#12915),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12915,team-wallet-ux,Changed
"test(3615): E2E to test the scenario when the dapp requests to switch the active network, and grant permission on the fly (#12829)",EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12829,team-wallet-ux,Changed
test(3615): add ability to check if chain permission is checked (#12762),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12762,team-wallet-ux,Changed
refactor: rename multichain e2e pipeline  (#12809),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12809,team-wallet-ux,Changed
chore(tests): move multichain assets test so it runs as part of the assets bitrise workflow (#12807),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12807,team-wallet-ux,Changed
chore: update js.env.example to include examples of chain permissions to true (#12791),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12791,team-wallet-ux,Changed
refactor(tests): move multichain test files to a new folder structure (#12714),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12714,team-wallet-ux,Changed
test(3598): fixing some failing e2e tests possibly due to flakiness introduced by toast sticking around longer than should (#12695),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12695,team-wallet-ux,Changed
test(3615): additional e2e scenarios editing permissions and non permitted networks (#12597),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12597,team-wallet-ux,Changed
test(3615): add new e2e test for initial dapp connection and non permitted flow (#12488),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12488,team-wallet-ux,Changed
fix(12527): sdk connection with unknown url causes a bug (#12566),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12566,team-wallet-ux,Fixed
fix(431-2): active network icon has too much margin and adding optional prop (#12405),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/12405,team-wallet-ux,Fixed
fix: invoke_snap RPC requests inside the built-in browser (#12923),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/12923,team-notifications,Fixed
refactor: update some @metamask/notification-services-controller imports (#12614),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/12614,team-notifications,Changed
fix: add resolution for express to fix failing audit on path-to-regexp (#12591),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/12591,team-notifications,Fixed
feat: upgrade profile-sync-controller to 1.0.0 (#12459),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/12459,team-notifications,Added
fix: add kaia logo (#12860),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12860,team-assets,Fixed
fix: remove goerli infura from network state (#12838),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12838,team-assets,Fixed
fix: fix asset options sheet (#12859),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/12859,team-assets,Fixed
fix: fix add network form when addMode is true (#12833),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12833,team-assets,Fixed
fix: fix ramp flow (#12796),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12796,team-assets,Fixed
