Commit Message,Author,PR Link,Team,Change Type
feat: Add yarn flipper script (#10748),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/10748,team-mobile-platform,Added
chore: fix another batch of TS errors (#10746),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/10746,team-mobile-platform,Changed
feat: Feat/add redux debugger (#10739),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/10739,team-mobile-platform,Added
chore: Add E2E folders to sonar exclusion list (#10735),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/10735,team-mobile-platform,Changed
chore: Add more typescript fixes (#10697),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10697,team-mobile-platform,Changed
chore: bump verions number 1397 for RC 5 (#10737),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/10737,team-mobile-platform,Ops
chore: New Crowdin translations by Github Action (#10549),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/10549,team-mobile-platform,Changed
chore: ignore errors that are fixed on TS v5 (#10732),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10732,team-mobile-platform,Changed
chore: remove tsc issues of node_modules (#10710),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10710,team-mobile-platform,Changed
chore: Implement TypeScript for Ramp folder (#10670),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/10670,team-mobile-platform,Changed
chore: enable webview debugging for all builds but prod (#10285),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/10285,team-mobile-platform,Changed
chore: Ignore TS issues on snaps directory (#10698),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10698,team-mobile-platform,Changed
test: Update ios simulator to iphone 15 (#10636),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/10636,team-mobile-platform,Changed
chore: Fix TS errors in batch of components/UI folder (#10707),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/10707,team-mobile-platform,Changed
test: disable sonar on E2E folder (#10720),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/10720,team-mobile-platform,Changed
chore: reverting chainID 1338 (#10603),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/10603,team-mobile-platform,Changed
chore: version bump 1393 rc4 (#10713),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/10713,team-mobile-platform,Ops
