Commit Message,Author,PR Link,Team,Change Type
New Crowdin translations by Github Action (#12338),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/12338,team-mobile-platform,Unknown
fix: disable flaky tests on incoming-transactions.spec (#12663),CW,https://github.com/MetaMask/metamask-mobile/pull/12663,team-mobile-platform,Changed
build: Add --device flag to yarn start:android (#12645),Andre Pimenta,https://github.com/MetaMask/metamask-mobile/pull/12645,team-mobile-platform,Unknown
chore: Chore/12435 mvp handle engine does not exist (#12538),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/12538,team-mobile-platform,Changed
docs: Update README.md with new expo instructions (#12617),Andre Pimenta,https://github.com/MetaMask/metamask-mobile/pull/12617,team-mobile-platform,Changed
fix: disable mock poc test (#12598),CW,https://github.com/MetaMask/metamask-mobile/pull/12598,team-mobile-platform,Changed
fix: Jest timer error in unit test (#12230),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/12230,team-mobile-platform,Changed
test: move remaining modal pages and selectors to their respective folders (#12559),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/12559,team-mobile-platform,Changed
test: remove redundent tests in quarantine folder (#12556),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12556,team-mobile-platform,Changed
feat: v7.36.0 (#12314),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/12314,team-mobile-platform,Added
test: Create e2e tag for multi chain  (#12558),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12558,team-mobile-platform,Changed
test: Move files to Wallet folder (#12531),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/12531,team-mobile-platform,Changed
test: Move files to Onboarding folder (#12511),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/12511,team-mobile-platform,Changed
test: address regression pipeline slow down (#12512),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12512,team-mobile-platform,Changed
ci: disable security e2e tests (#12513),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12513,team-mobile-platform,Changed
feat: implement remote feature flag controller (#12427),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/12427,team-mobile-platform,Added
chore: chore/7.37.0-Changelog (#12491),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/12491,team-mobile-platform,Changed
chore: Additional e2e test to support `PortfolioView` (#12602),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/12602,team-assets,Changed
fix: fix token details navigation (#12659),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/12659,team-assets,Fixed
fix: fix swaps button on asset overview page for multichain feature (#12650),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/12650,team-assets,Added
fix: add new translations (#12624),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/12624,team-assets,Fixed
fix: fix network selector (#12641),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/12641,team-assets,Fixed
fix: fix native tokens filter when all networks is selected (#12637),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/12637,team-assets,Fixed
feat: activate portfolio view (#12507),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12507,team-assets,Added
fix: fix flaky test (#12626),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12626,team-assets,Changed
chore: cherry-pick #12540 (#12600),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/12600,team-assets,Ops
