Commit Message,Author,PR Link,Team,Change Type
chore: improve e2e performance error when failing (#17769),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17769,team-mobile-platform,,Changed
feat: Bump react-native-webview to 14.4.0 (#17765),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17765,team-mobile-platform,,Added
feat: implement privacy screen when app is inactive (#17303),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/17303,team-mobile-platform,,Added
chore: Enable quality gate in smoke e2e pipelines for account listing (#17747),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17747,team-mobile-platform,,Changed
chore: stable main 7.51.1 sync (#17715),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17715,team-mobile-platform,,Changed
chore: update changelog 7 51.1 (#17661),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17661,team-mobile-platform,,Changed
chore: PR removes an unused Plist property (#17391),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17391,team-mobile-platform,,Changed
feat: Bump targetSdk to 35 on Android (#17228),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17228,team-mobile-platform,,Added
fix: Fix WebView postMessage sendActiveAccount issue (#17261),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/17261,team-mobile-platform,,Fixed
chore: update pipelines for beta and prod builds (#17570),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17570,team-mobile-platform,,Changed
feat: Create a README explaining how to test Segment events on mobile for an RC (#16828),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/16828,team-mobile-platform,,Added
perf: Enable react-freeze (#17373),Andre Pimenta,https://github.com/MetaMask/metamask-mobile/pull/17373,team-mobile-platform,,Unknown
fix: URL spoofing on iOS with a redirect to http website.  (#17512),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17512,team-mobile-platform,,Fixed
chore: bump version 7.51.1 (#17527),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17527,team-mobile-platform,,Ops
chore: test loading multi accounts (#16732),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16732,team-mobile-platform,,Changed
fix: crowdin bot (#17350),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17350,team-mobile-platform,,Fixed
chore: cp-7.51.0 faster address checksum (#16926) (#17174),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/17174,team-mobile-platform,,Changed
chore: audit issue and patch issues (#17451),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17451,team-mobile-platform,,Changed
chore: cp-7.52.0 assets controllers patch and bump form-data dependency (#17444),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17444,team-mobile-platform,,Ops
fix: Handle messages from Android and iOS WebViews which detect iFrame urls and send them to React Native app (#16706),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/16706,team-mobile-platform,,Fixed
fix: correct RC build workflows to use RC configurations instead of prod (#17382),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17382,team-mobile-platform,,Fixed
feat: Fix to persist Biometrics on manual lock (#17139),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/17139,team-mobile-platform,,Added
release: 7.50.2 (#17210),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17210,team-mobile-platform,,Ops
fix: prettier codebase (#17277),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17277,team-mobile-platform,,Fixed
bug: clear MMKV on fresh install (#15244),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/15244,team-mobile-platform,,Unknown
fix: Set up flask production to use new build configs (#17190),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/17190,team-mobile-platform,,Fixed
chore bump version to 7.50.2 (#17211),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17211,team-mobile-platform,,Ops
chore: Move polyfills to shim file (#17189),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/17189,team-mobile-platform,,Changed
chore: stable sync 7.50 & 7.50.1 (#17186),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17186,team-mobile-platform,,Changed
fix: Fix wrong base64 import in Sentry patch by Margelo (#17188),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/17188,team-mobile-platform,,Fixed
chore: faster random values (#16957) (#17138),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/17138,team-mobile-platform,,Changed
chore: get react-native-acm from registry (#17166),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/17166,team-mobile-platform,,Changed
ci: avoid yarn race condition (#17152),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/17152,team-mobile-platform,,Changed
fix: 7.51.0 deduplicate deps (#17118),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17118,team-mobile-platform,,Fixed
fix: Fix/expo prebuilds main (#17092),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/17092,team-mobile-platform,,Fixed
fix: Rebump react native quick crypto to fix Flask e2e (#17084),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/17084,team-mobile-platform,,Ops
release: 7.50.1 (#17075),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17075,team-mobile-platform,,Ops
chore: enable hermes on iOS (#16943),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/16943,team-mobile-platform,,Changed
fix: default to main code fence and opt-in for beta (#16599) (#17076),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17076,team-mobile-platform,,Fixed
chore: faster sentry + use native polyfills (#16025) (#16998),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/16998,team-mobile-platform,,Changed
chore: stable sync 7.47.3 & 747.2 (#17030),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17030,team-mobile-platform,,Changed
fix: cp-7.50.0 crash app when selecting evm acc from solana acc (#17019),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17019,team-mobile-platform,,Fixed
fix: changelog (#17021),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17021,team-mobile-platform,,Fixed
fix: changelog issue (#17018),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17018,team-mobile-platform,,Fixed
chore: update changelog 7.51.0 (#17000),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17000,team-mobile-platform,,Changed
fix: Fix WebView postMessage issue (#16090),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/16090,team-mobile-platform,,Fixed
chore: add a note for devs who need to re-run a partial e2e run (#16430),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16430,team-mobile-platform,,Changed
chore: Chore/16093 experimental environment (#16647),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/16647,team-mobile-platform,,Changed
chore: cp-7.50.0 bump controller utils to version 11.11.0 (#16968),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16968,team-mobile-platform,,Ops
chore: bump metamask utils to 11.4.2 (#16941),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16941,team-mobile-platform,,Ops
chore:  cp-7.50.0 bump and deduplicate metamask/utils to 11.4.2 (#16916),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16916,team-mobile-platform,,Ops
feat: v7.47.3 (#16764),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16764,team-mobile-platform,,Added
feat: Show interstitial for public/private/invalid deeplinks (#16481),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/16481,team-mobile-platform,,Added
chore: bump to 7.47.2 (#16686),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16686,team-mobile-platform,,Ops
chore: remove duplicated migration (#16659),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16659,team-mobile-platform,,Changed
feat: v7.47.1 (#16520),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16520,team-mobile-platform,,Added
fix: adjust ui entry point logic to work for diff flag variations  (#16577),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16577,team-mobile-platform,,Fixed
chore: update bitrise bump version 7.47.1 (#16534),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16534,team-mobile-platform,,Ops
chore: version bump 7.47.1 (#16531),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16531,team-mobile-platform,,Ops
chore: cherry pick inpage provider fix (#16521),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16521,team-mobile-platform,,Ops
