Commit Message,Author,PR Link,Team,Change Type
chore: stable sync main 7.51 hotfixes (#18396),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/18396,team-mobile-platform,,Changed
feat: v7.51.4 (#18273),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/18273,team-mobile-platform,,Added
fix: Bump expo patch version to fix Android crasher - cp-7.53.0 (#18321) (#18359),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/18359,team-mobile-platform,,Fixed
docs: Add deeplink docs for universal links (#18219),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/18219,team-mobile-platform,,Changed
fix: Bump expo patch version to fix Android crasher - cp-7.53.0 (#18321),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/18321,team-mobile-platform,,Fixed
chore: update Android build config to use separate RC keystore (#18279),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/18279,team-mobile-platform,,Changed
feat: When user clicks "View on block explorer" open Reborn browser instead of SimpleWebView (#17912),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17912,team-mobile-platform,,Added
feat: Add more E2E tests for the Browser: (#17460),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/17460,team-mobile-platform,,Added
feat: v7.51.3 (#18272),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/18272,team-mobile-platform,,Added
fix: cp-7.53.0 - #17929 Revert privacy screen PR (#18156),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/18156,team-mobile-platform,,Fixed
fix: Revert Android SDK bump to fix nav overlay issue (#18105),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/18105,team-mobile-platform,,Ops
Chore (release):update hotfix version to 7.51.3 (#18086),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/18086,team-mobile-platform,,Ops
fix: Cherry pick clip board dismiss PR #18047 (#18066),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/18066,team-mobile-platform,,Fixed
fix: next version fix label PR (#17822),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17822,team-mobile-platform,,Fixed
chore: Cherry pick/d52fde7 refactor build config (#17866),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/17866,team-mobile-platform,,Changed
chore: map android signing-configs to auth environments for flask and main (#17868),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17868,team-mobile-platform,,Changed
feat: Integrate Rive animation library (#17919),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/17919,team-mobile-platform,,Added
feat: v7.52.1 (#17796),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17796,team-mobile-platform,,Added
chore: sonar cloud step to run only on PR (#17902),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17902,team-mobile-platform,,Changed
chore: suggest gherkin syntax for test description (#13227),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/13227,team-mobile-platform,,Changed
chore: skip sonar on failure (#17899),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17899,team-mobile-platform,,Changed
fix: Update how utm params are parsed in deeplinks (#17235),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/17235,team-mobile-platform,,Fixed
chore: remove unnecessary permissions from update latest build version yml (#17784),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17784,team-mobile-platform,,Changed
feat: Implement RN Worklets/Background Threads (#17674),Andre Pimenta,https://github.com/MetaMask/metamask-mobile/pull/17674,team-mobile-platform,,Added
chore: Refactor build configuration to use new build config as well as correct build targets (#17397),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/17397,team-mobile-platform,,Changed
feat: v7.51.1 (#17638),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17638,team-mobile-platform,,Added
chore: update changelog 7 51.1 (#17661),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17661,team-mobile-platform,,Changed
chore: bump version 7.51.1 (#17527),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17527,team-mobile-platform,,Ops
chore: audit issue and patch issues (#17451),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17451,team-mobile-platform,,Changed
release: 7.50.2 (#17210),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17210,team-mobile-platform,,Ops
chore bump version to 7.50.2 (#17211),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17211,team-mobile-platform,,Ops
fix: 7.51.0 deduplicate deps (#17118),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17118,team-mobile-platform,,Fixed
release: 7.50.1 (#17075),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/17075,team-mobile-platform,,Ops
fix: default to main code fence and opt-in for beta (#16599) (#17076),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17076,team-mobile-platform,,Fixed
fix: changelog (#17021),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17021,team-mobile-platform,,Fixed
fix: changelog issue (#17018),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17018,team-mobile-platform,,Fixed
chore: update changelog 7.51.0 (#17000),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17000,team-mobile-platform,,Changed
chore: bump metamask utils to 11.4.2 (#16941),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16941,team-mobile-platform,,Ops
feat: v7.47.3 (#16764),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16764,team-mobile-platform,,Added
chore: bump to 7.47.2 (#16686),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16686,team-mobile-platform,,Ops
chore: remove duplicated migration (#16659),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16659,team-mobile-platform,,Changed
feat: v7.47.1 (#16520),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16520,team-mobile-platform,,Added
fix: adjust ui entry point logic to work for diff flag variations  (#16577),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16577,team-mobile-platform,,Fixed
chore: update bitrise bump version 7.47.1 (#16534),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16534,team-mobile-platform,,Ops
chore: version bump 7.47.1 (#16531),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16531,team-mobile-platform,,Ops
chore: cherry pick inpage provider fix (#16521),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16521,team-mobile-platform,,Ops
chore: remove unchanged changelog (#16515),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16515,team-mobile-platform,,Changed
chore(runway): cherry-pick fix: currentAppVersion & currentMigration in AppMetadataController init (#15530),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/15530,team-mobile-platform,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 copy on IOS (#15676),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15676,team-mobile-platform,,Ops
feat: v7.46.2 (#15551),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15551,team-mobile-platform,,Added
chore(runway): cherry-pick chore: Batch bg state updates in Engine service (#15189) (#15416),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/15416,team-mobile-platform,,Ops
Chore: update version to 7.46.2 (#15708),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/15708,team-mobile-platform,,Unknown
fix: 7.47.0 code fence (#15609),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/15609,team-mobile-platform,,Fixed
feat: v7.46.1 (#15550),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15550,team-mobile-platform,,Added
fix: repair 7.47.0 unit tests (#15481),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15481,team-mobile-platform,,Changed
chore(runway): cherry-pick fix: capture exception with Sentry instead throwing the error (#15463),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15463,team-mobile-platform,,Ops
Chore/7.46.1 hotfix version update (#15455),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/15455,team-mobile-platform,,Fixed
chore: stable sync 7.45.1 & 7.45.2 (#15064),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15064,team-mobile-platform,,Changed
chore(runway): cherry-pick fix: login message (#15247),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15247,team-mobile-platform,,Ops
feat: 7.45.2 (#15131),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15131,team-mobile-platform,,Added
chore: cherry pick controller metadata persist (#15182),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15182,team-mobile-platform,,Ops
feat: 7.45.1 (#15032),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15032,team-mobile-platform,,Added
Chore/stable sync 7.46.0 (#14984),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14984,team-mobile-platform,,Unknown
chore: sync stable with release (#14621),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14621,team-mobile-platform,,Ops
chore: release 7.44.0 update attribution (#14613),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14613,team-mobile-platform,,Ops
cherry-pick 70ddf46 (#14547),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/14547,team-mobile-platform,,Ops
chore: cherry pick fix: cp-7.44.0 Add new feature flag for staking confirmations (#14401) (#14409),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/14409,team-mobile-platform,,Added
fix: yml formatting causing error (#14277),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14277,team-mobile-platform,,Fixed
chore: 7.43.0 stable main sync (#14279),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14279,team-mobile-platform,,Changed
test: Fix Swap smoke tests (#14186) (#14239),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14239,team-mobile-platform,,Changed
fix: ramps: change token to tap and confirm (#14197) (#14238),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14238,team-mobile-platform,,Fixed
fix: Loading state bug (#14096) (#14235),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14235,team-mobile-platform,,Fixed
ci: cp-7.43.0 add trigger to kick off qa builds after release is publ… (#14188),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14188,team-mobile-platform,,Ops
fix: cp-7.43.0 bell icon colour and styles (#14084) (#14163),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14163,team-mobile-platform,,Fixed
fix: cp-7.43.0 QR hardware signature requests not showing result afte… (#14165),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14165,team-mobile-platform,,Fixed
feat: 7.41.0 (#13751),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/13751,team-mobile-platform,,Added
chore: cherry-pick #12857 (#13538),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/13538,team-mobile-platform,,Ops
fix: Updated ButtonBase and ListItems to have gesture detection on Android cp-7.53.0 (#18104),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/18104,team-design-system,,Fixed
chore: Polished Bottom Nav's dimensions and positions (#18373),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/18373,team-design-system,,Changed
chore: Update styling for BottomNav (#18285),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/18285,team-design-system,,Changed
chore: Additional polish for Homepage Redesign (#18328),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/18328,team-design-system,,Changed
chore: add variant prop to BottomSheetHeader (#18284),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/18284,team-design-system,,Changed
chore: add QuickActionButtons component (#18218),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/18218,team-design-system,,Changed
fix: Updated Wallet Header's alignment (#18323),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/18323,team-design-system,,Fixed
chore: adding quick action button component (#18324),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/18324,team-design-system,,Changed
chore: HeaderBase component improvements (#18314),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/18314,team-design-system,,Changed
chore: update jest config to ignore storybook files (#18270),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/18270,team-design-system,,Changed
chore: updating bottom sheet stories (#18278),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/18278,team-design-system,,Changed
chore: update eslint to ignore Text shadow (#18277),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/18277,team-design-system,,Changed
chore: create pr creation guidelines cursor rule (#18271),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/18271,team-design-system,,Changed
chore: update storybook documentation with yarn command (#18267),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/18267,team-design-system,,Changed
chore: add align prop to HeaderBase component (#18210),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/18210,team-design-system,,Changed
fix: cp-7.53.0 solana content page button color in dark theme (#18206),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/18206,team-design-system,,Fixed
chore: updated Trade Action Menu to use ActionListItem (#17848),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17848,team-design-system,,Changed
chore: Updated Wallet's Buy interaction to Fund Action Menu (#17923),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17923,team-design-system,,Changed
chore: unifying Keypad UI across mobile - part 2 (#18055),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/18055,team-design-system,,Changed
chore: confirmation keypad updates (#18153),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/18153,team-design-system,,Changed
chore: unifying Keypad UI across mobile - part 1 (#17782),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17782,team-design-system,,Changed
chore: update BottomSheet border radius (#17790),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17790,team-design-system,,Changed
docs: improve storybook setup instructions and usage guide (#18103),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/18103,team-design-system,,Changed
chore: Updated AssetDetailActions to use MainActionButton cp-7.53.0 (#18091),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/18091,team-design-system,,Changed
chore: upgrading `@metamask/design-system-react-native@0.3.0` (#18044),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/18044,team-design-system,,Changed
update: Aligned start icon with label (#18008),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/18008,team-design-system,,Unknown
chore: Added disabled state to ActionListItem (#17993),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17993,team-design-system,,Changed
chore: upgrading design system libraries (#17872),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/17872,team-design-system,,Changed
feat: added temp action list item (#17851),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17851,team-design-system,,Added
chore: Polish homepage UI (#17794),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17794,team-design-system,,Changed
feat: Updated wallet header (#17712),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/17712,team-design-system,,Added
chore: Fix selector & key prop warnings on home page (#18164),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/18164,team-accounts,,Changed
chore: add `selectSelectedAccountGroupId` and `selectInternalAccountListSpreadByScopesByGroupId` selectors (#18326),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/18326,team-accounts,,Changed
feat: implement search functionality in MultichainAccountSelectorList (#18242),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/18242,team-accounts,,Added
feat: get all internal accounts for a given scope (non user facing change) (#18275),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/18275,team-accounts,,Added
feat: add MultichainAccountSelectorList (#17904),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/17904,team-accounts,,Added
feat: multichain account selectors (#17766),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17766,team-accounts,,Added
chore: Enable Why did you render dev tool (#18160),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/18160,team-accounts,,Changed
chore(deps): multichain dependencies (#18127),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/18127,team-accounts,,Changed
chore: remove state 1 feature flag from `AccountTreeInitService` (#18166),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/18166,team-accounts,,Added
chore: add multichain accounts local flag (#18056),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/18056,team-accounts,,Changed
chore(deps): bump multichain deps (#17734),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17734,team-accounts,,Ops
fix: cp-7.53.0 update styles for SafeAreaView and ScrollView to ensure proper layout (#18089),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/18089,team-accounts,,Fixed
perf: Update FlashList to v2 cp-7.53.0 (#17789),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/17789,team-accounts,,Unknown
chore: Make Asset sort e2e test more robust cp-7.53.0 (#18046),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/18046,team-accounts,,Changed
test: mocked e2e automated tests for monad and megaeth (#16909),Vivek,https://github.com/MetaMask/metamask-mobile/pull/16909,team-accounts,,Changed
fix: Make accounts list cell not clickable cp-7.53.0 (#17876),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/17876,team-accounts,,Fixed
feat: wallet selector (#17502),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/17502,team-accounts,,Added
fix: e2e multichain accounts - remove account test (#16908),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16908,team-accounts,,Changed
refactor: cp-7.50.0 switch from SectionList to FlatList in EvmAccountSelectorList (#16575),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/16575,team-accounts,,Changed
manual cherry-pick 7.47.0 fix: restore snap and imported srps when changing password #15237 (#16355),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/16355,team-accounts,,Ops
Fix/cherry pick b4e508f (#16171),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16171,team-accounts,,Ops
cherry-pick fix: Do not lowercase account addresses cp-7.47.0 (#16068) (#16167),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/16167,team-accounts,,Ops
fix: Solana account reveal SRP with multiple imported SRPs cp-7.47.0 … (#15974),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15974,team-accounts,,Fixed
chore(runway): cherry-pick fix: bump accounts-controller to fix reset wallet flow cp-7.47.0 (#15889),Charly Chevalier,https://github.com/MetaMask/metamask-mobile/pull/15889,team-accounts,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fix QR account can't be imported and scan QR code without response (#15793),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/15793,team-accounts,,Ops
Cherry pick 7857b82 (Solana account discovery on SRP import from #15614) (#15870),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15870,team-accounts,,Unknown
fix: disable option to remove Solana account (#15760),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/15760,team-accounts,,Fixed
cherry pick `ef304e3` into v7.47.0 RC (#15820),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/15820,team-accounts,,Ops
