Commit Message,Author,PR Link,Team,Change Type
chore(runway): cherry-pick fix: metrics call during onboarding (#13284),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13284,team-runway-bot,Ops
chore(runway): cherry-pick fix: failure to  convert undefined value to hex object (#13256),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13256,team-runway-bot,Ops
chore(runway): cherry-pick fix: fix send flow on token detail page (#13250),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13250,team-runway-bot,Ops
chore(runway): cherry-pick fix: swaps button missing when no feature flags (#13245),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13245,team-runway-bot,Added
chore(runway): cherry-pick fix: mobile crash issue during swap with low gas (#13248),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13248,team-runway-bot,Ops
chore(runway): cherry-pick fix: move migration validation out of onPersistComplete (#13246),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13246,team-runway-bot,Ops
chore(runway): cherry-pick fix: Prevent extra dismissModal call after network selection (#13230),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13230,team-runway-bot,Ops
chore(runway): cherry-pick fix: fix balance after swap (#13229),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13229,team-runway-bot,Ops
chore(runway): cherry-pick fix: improve assets perfs + fix blurred balances and prices (#13179),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13179,team-runway-bot,Ops
chore(runway): cherry-pick fix: app opened event (#13175),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13175,team-runway-bot,Ops
chore(runway): cherry-pick fix: ensure marketing consent is explicitly tracked as boolean (#13093),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13093,team-runway-bot,Ops
chore(runway): cherry-pick fix: Fix Samsung freeze by reverting reanimated version and bump expo-dev-client (#13127),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13127,team-runway-bot,Ops
test: Added back ramps smoke tests to Bitrise (#13272),Davide Brocchetto,https://github.com/MetaMask/metamask-mobile/pull/13272,team-qa,Changed
test: Delete suggested-gas-api.mock.spec.js due to duplication (#13217),yande,https://github.com/MetaMask/metamask-mobile/pull/13217,team-qa,Changed
test: Disable flakey e2e wallet edit-recipient-address.spec (#13214),yande,https://github.com/MetaMask/metamask-mobile/pull/13214,team-qa,Changed
test: fix flakiness while browser loads test dapp (#13181),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/13181,team-qa,Changed
test: remove AfterAll hook in e2e (#13183),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/13183,team-qa,Changed
test: Reverse TCP port for edit address test (#13129),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/13129,team-qa,Changed
fix: update token balances on pull tokenlist pull down (#13208),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/13208,team-assets,Fixed
fix: fix send flow on token detail page (#13218),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/13218,team-assets,Fixed
fix: fix edit network and delete network with tokenNetworkFilter (#13… (#13200),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/13200,team-assets,Fixed
fix: fix balance after swap (#13228),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/13228,team-assets,Fixed
feat: `NftGrid` view (#12983),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/12983,team-assets,Added
fix: failure to  convert undefined value to hex object (#13199),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/13199,team-assets,Fixed
fix: fix edit network and delete network with tokenNetworkFilter (#13141),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/13141,team-assets,Fixed
fix: token details network name (#13162) (#13177),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/13177,team-assets,Fixed
fix: improve assets perfs + fix blurred balances and prices (#12843),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12843,team-assets,Fixed
fix: token details network name (#13162),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/13162,team-assets,Fixed
fix: toast msg on deleted network (#13146),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/13146,team-assets,Fixed
fix: fix holesky network balance included in aggregated balance on ma… (#13057),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/13057,team-assets,Fixed
fix: bugs in add network modal (#12907),Brian Bergeron,https://github.com/MetaMask/metamask-mobile/pull/12907,team-assets,Fixed
fix: fix token list on network rpc selection (#13097) (#13123),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/13123,team-assets,Fixed
fix: fix token list on network rpc selection (#13097),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/13097,team-assets,Fixed
fix: tokens list to display with hideTokensWithoutBalance setting (#13007),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/13007,team-assets,Fixed
chore: Remove device constraint from isPortfolioViewEnabled feature flag (#13058),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/13058,team-assets,Added
chore: Scope PortfolioView feature flag to iOS devices only (#13039),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/13039,team-assets,Added
feat(network): validate RPC URL for popular networks on add network from dapp connection (#13198),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/13198,team-wallet-ux,Added
fix: Prevent extra dismissModal call after network selection (#13219),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/13219,team-wallet-ux,Fixed
fix: removes runAfterInteractions call from OptinMetrics (#13163),Jony Bursztyn,https://github.com/MetaMask/metamask-mobile/pull/13163,team-wallet-ux,Fixed
