Commit Message,Author,PR Link,Team,Change Type
fix: changelog (#17021),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17021,team-mobile-platform,,Fixed
fix: changelog issue (#17018),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17018,team-mobile-platform,,Fixed
chore: update changelog 7.51.0 (#17000),tommasini,https://github.com/MetaMask/metamask-mobile/pull/17000,team-mobile-platform,,Changed
chore: bump metamask utils to 11.4.2 (#16941),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16941,team-mobile-platform,,Ops
feat: v7.47.3 (#16764),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16764,team-mobile-platform,,Added
chore: updated debug keystore to enable gcp configuration (#15637),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15637,team-mobile-platform,,Changed
fix: Describe what happened modal is incorrectly displayed in dark mode (#16589),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/16589,team-mobile-platform,,Fixed
fix: Sentry issue "null is not an object" in WebsiteIcon/index.js line 116: getHost(url).substring(0 1); (#16835),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/16835,team-mobile-platform,,Fixed
fix: Bump version of React-native-webview-mm to 14.2.2 to include fixes for Blob file downloading on both platforms (#16803),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/16803,team-mobile-platform,,Fixed
chore: add unit testing guidelines to the project (#16088),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16088,team-mobile-platform,,Changed
chore: bump to 7.47.2 (#16686),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16686,team-mobile-platform,,Ops
chore: remove duplicated migration (#16659),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16659,team-mobile-platform,,Changed
fix: cp-7.47.2 account address missmatch with identity (#16674),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16674,team-mobile-platform,,Fixed
feat: 15278 Determine Vault Behaviour when getVaultFromBackup is not found (#16584),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/16584,team-mobile-platform,,Added
fix: default to main code fence and opt-in for beta (#16599),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16599,team-mobile-platform,,Fixed
chore: stable 7.47.0 7.47.1 sync (#16633),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16633,team-mobile-platform,,Changed
chore: bump pbkdf (#16616),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16616,team-mobile-platform,,Ops
feat: v7.47.1 (#16520),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16520,team-mobile-platform,,Added
fix: Remove delay for dispatch of INIT_BG_STATE_KEY (#16602),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/16602,team-mobile-platform,,Fixed
chore: Enable new architecture (#15363),Andre Pimenta,https://github.com/MetaMask/metamask-mobile/pull/15363,team-mobile-platform,,Changed
fix: adjust ui entry point logic to work for diff flag variations  (#16577),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16577,team-mobile-platform,,Fixed
chore: log feature flag fetch failure as sentry breadcrumbs (#16080),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/16080,team-mobile-platform,,Added
chore: update bitrise bump version 7.47.1 (#16534),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16534,team-mobile-platform,,Ops
chore: version bump 7.47.1 (#16531),tommasini,https://github.com/MetaMask/metamask-mobile/pull/16531,team-mobile-platform,,Ops
