Commit Message,Author,PR Link,Team,Change Type
chore: fix create qa build pipeline (#11825),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11825,team-mobile-platform,Changed
chore: Update Sentry Performance Sampling utils.js (#11805),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/11805,team-mobile-platform,Changed
fix(action): github action to apply release label is broken (#11794),Gauthier Petetin,https://github.com/MetaMask/metamask-mobile/pull/11794,team-mobile-platform,Fixed
fix: non deterministic date in test (#11787),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11787,team-mobile-platform,Changed
ci: Enable Detox E2E in Release mode (#11710),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11710,team-mobile-platform,Changed
docs: update e2e best practices link in readme (#11757),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11757,team-mobile-platform,Changed
fix: Android: Splash screen always showing behind other screens (#11760),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11760,team-mobile-platform,Fixed
fix: snapshot of test to enable ci (#11762),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11762,team-mobile-platform,Changed
"chore: Revert ""chore(js-ts): Convert app/util/test/ganache-contract-address-registry.js to TypeScript"" (#11746)",Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/11746,team-mobile-platform,Changed
fix: rollback originWhitelist (#11741),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/11741,team-mobile-platform,Fixed
chore: Chore/7.32.0 bump 1453 (#11727),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/11727,team-mobile-platform,Ops
fix: add safe space on the left of bell icon (#11722),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/11722,team-mobile-platform,Fixed
test: Refactor ImportAccountView.js and LoginView.js files (#11694),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/11694,team-mobile-platform,Changed
fix: Reuse mmkv instance once created (#11139),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11139,team-mobile-platform,Fixed
chore: bump minor version of sentry react native (#11686),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11686,team-mobile-platform,Ops
chore(build): let adb server live between builds (#11136),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/11136,team-mobile-platform,Changed
chore: Merge 7.32.0 back into main (#11669),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/11669,team-mobile-platform,Changed
feat: 1653 first feature flag poc (#11578),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/11578,team-mobile-platform,Added
chore: add 9f9a11 to git blame ignore (#11667),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/11667,team-mobile-platform,Changed
Chore: bump to 1450 (#11665),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11665,team-mobile-platform,Ops
feat: 7.31.1 (#11639),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/11639,team-mobile-platform,Added
chore: Refactor event tracking method (#11262),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11262,team-mobile-platform,Changed
Bump build to 1449 (#11654),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11654,team-mobile-platform,Unknown
chore: bump sentry browser (#11640),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11640,team-mobile-platform,Ops
feat: 7.32.0 (#11333),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/11333,team-mobile-platform,Added
chore: bump to 1444 (#11604),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/11604,team-mobile-platform,Ops
chore: bump to 1443 (#11584),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/11584,team-mobile-platform,Ops
chore: Chore/7.32.0 bump to 1442 (#11560),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/11560,team-mobile-platform,Ops
chore: bump build to 1441 (#11541),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/11541,team-mobile-platform,Ops
Cherry pick e5de779 to 7.32.0 (#11516),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/11516,team-mobile-platform,Unknown
chore: bump to 1439 (#11463),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/11463,team-mobile-platform,Ops
fix: splash screen image on android (#11346),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11346,team-mobile-platform,Fixed
chore: Add tags to custom traces (#11623),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11623,team-tiger,Changed
